BlueCove version 2.1.0 on bluez
Connected to NXT15 001653150C10
Console open
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 40
MEIO: 41
MEIO: 41
MEIO: 43
MEIO: 43
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 48
ULTIMO: 50
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 55
ULTIMO: 54
ULTIMO: 51
ULTIMO: 49
ULTIMO: 48
MEIO: 44
MEIO: 43
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 41
MEIO: 43
MEIO: 44
ULTIMO: 48
ULTIMO: 49
ULTIMO: 50
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 48
ULTIMO: 47
ULTIMO: 47
ULTIMO: 45
ULTIMO: 44
MEIO: 43
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 35
PRIMEIRO: 35
PRIMEIRO: 35
PRIMEIRO: 35
PRIMEIRO: 35
PRIMEIRO: 35
PRIMEIRO: 36
